year,month,day,website,url,pos_mean,pos_median,pos_min,pos_max,neg_mean,neg_median,neg_min,neg_max,neu_mean,neu_median,neu_min,neu_max,net_mean,net_median,net_min,net_max,Kincaid,ARI,Coleman-Liau,FleschReadingEase,GunningFogIndex,LIX,SMOGIndex,RIX,DaleChallIndex,words,complex_words,tags
2021,3,1,yahoo.com,https://www.yahoo.com/now/white-house-criticized-not-directly-233017112.html,0.08,0.0,0.0,1.0,0.09,0.0,0.0,1.0,0.83,1.0,0.0,1.0,-0.01,-0.0,-1.0,1.0,16.42,19.85,12.71,40.64,20.22,60.98,15.65,9.04,11.71,853.0,128.0,T
2021,3,1,yahoo.com,https://www.yahoo.com/now/white-house-criticized-not-directly-233017112.html,0.08,0.0,0.0,1.0,0.09,0.0,0.0,1.0,0.83,1.0,0.0,1.0,-0.01,-0.0,-1.0,1.0,16.42,19.85,12.71,40.64,20.22,60.98,15.65,9.04,11.71,853.0,128.0,V
2021,3,1,yahoo.com,https://www.yahoo.com/now/meridian-health-offering-free-oral-231800722.html,0.04,0.0,0.0,0.94,0.04,0.0,0.0,0.94,0.92,1.0,0.06,1.0,0.0,-0.0,-0.94,0.94,5.48,6.97,7.69,84.67,8.02,34.13,7.31,2.9,9.12,341.0,13.0,T
2021,3,1,yahoo.com,https://www.yahoo.com/now/meridian-health-offering-free-oral-231800722.html,0.04,0.0,0.0,0.94,0.04,0.0,0.0,0.94,0.92,1.0,0.06,1.0,0.0,-0.0,-0.94,0.94,5.48,6.97,7.69,84.67,8.02,34.13,7.31,2.9,9.12,341.0,13.0,TGT
2021,3,1,yahoo.com,https://au.news.yahoo.com/reckless-mans-covid-letter-that-got-him-fired-from-supermarket-job-220305200.html,0.09,0.0,0.0,1.0,0.27,0.0,0.0,0.99,0.64,0.84,0.0,1.0,-0.17,-0.0,-0.99,1.0,10.27,11.97,9.84,63.69,14.55,45.57,12.49,5.18,10.26,783.0,99.0,T
2021,3,1,yahoo.com,https://au.news.yahoo.com/reckless-mans-covid-letter-that-got-him-fired-from-supermarket-job-220305200.html,0.09,0.0,0.0,1.0,0.27,0.0,0.0,0.99,0.64,0.84,0.0,1.0,-0.17,-0.0,-0.99,1.0,10.27,11.97,9.84,63.69,14.55,45.57,12.49,5.18,10.26,783.0,99.0,PARA
2021,3,1,yahoo.com,https://au.news.yahoo.com/reckless-mans-covid-letter-that-got-him-fired-from-supermarket-job-220305200.html,0.09,0.0,0.0,1.0,0.27,0.0,0.0,0.99,0.64,0.84,0.0,1.0,-0.17,-0.0,-0.99,1.0,10.27,11.97,9.84,63.69,14.55,45.57,12.49,5.18,10.26,783.0,99.0,TWTR
2021,3,1,yahoo.com,https://news.yahoo.com/morikawa-plays-steady-hand-win-233017075.html,0.18,0.0,0.0,1.0,0.08,0.0,0.0,0.91,0.74,1.0,0.0,1.0,0.1,-0.0,-0.9,1.0,7.88,9.75,7.99,77.97,11.09,38.61,9.11,3.65,9.02,818.0,46.0,T
2021,3,1,yahoo.com,https://in.news.yahoo.com/more-protests-against-coup-planned-010615356.html,0.18,0.0,0.0,1.0,0.08,0.0,0.0,0.91,0.74,1.0,0.0,1.0,0.1,-0.0,-0.9,1.0,7.88,9.75,7.99,77.97,11.09,38.61,9.11,3.65,9.02,818.0,46.0,T
2021,3,1,yahoo.com,https://www.yahoo.com/news/asia-today-hong-kong-gets-050026002.html,0.15,0.0,0.0,1.0,0.14,0.0,0.0,0.86,0.71,0.98,0.0,1.0,0.01,-0.0,-0.86,1.0,12.71,14.58,14.07,43.14,14.86,53.17,13.0,6.86,11.73,462.0,70.0,T
2021,3,1,yahoo.com,https://www.yahoo.com/news/asia-today-hong-kong-gets-050026002.html,0.15,0.0,0.0,1.0,0.14,0.0,0.0,0.86,0.71,0.98,0.0,1.0,0.01,-0.0,-0.86,1.0,12.71,14.58,14.07,43.14,14.86,53.17,13.0,6.86,11.73,462.0,70.0,PFE
2021,3,1,yahoo.com,https://news.yahoo.com/golden-statue-trump-hinting-second-223051212.html,0.04,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.9,1.0,0.0,1.0,-0.03,-0.0,-1.0,1.0,8.52,10.34,10.48,67.66,11.88,41.25,10.82,4.22,10.94,1514.0,163.0,ARE
2021,3,1,yahoo.com,https://news.yahoo.com/golden-statue-trump-hinting-second-223051212.html,0.04,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.9,1.0,0.0,1.0,-0.03,-0.0,-1.0,1.0,8.52,10.34,10.48,67.66,11.88,41.25,10.82,4.22,10.94,1514.0,163.0,T
2021,3,1,yahoo.com,https://news.yahoo.com/golden-statue-trump-hinting-second-223051212.html,0.04,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.9,1.0,0.0,1.0,-0.03,-0.0,-1.0,1.0,8.52,10.34,10.48,67.66,11.88,41.25,10.82,4.22,10.94,1514.0,163.0,TWTR
2021,3,1,marketwatch.com,https://www.marketwatch.com/story/as-rising-treasury-yields-spook-stock-investors-march-looms-like-a-lion-2021-02-28-1710305,0.16,0.0,0.0,1.0,0.06,0.0,0.0,0.8,0.78,1.0,0.0,1.0,0.09,-0.0,-0.77,1.0,6.67,9.21,10.58,75.84,10.16,40.96,9.71,4.0,10.54,225.0,21.0,TWTR
2021,3,1,marketwatch.com,https://www.marketwatch.com/story/cdc-panel-joins-fda-in-endorsing-johnson-johnson-covid-19-vaccine-01614553810,0.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0,1.0,0.11,-0.0,-0.0,1.0,4.38,5.46,9.11,77.38,8.8,38.53,8.75,2.38,11.42,224.0,32.0,JNJ
2021,3,1,marketwatch.com,https://www.marketwatch.com/story/cdc-panel-joins-fda-in-endorsing-johnson-johnson-covid-19-vaccine-01614553810,0.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0,1.0,0.11,-0.0,-0.0,1.0,4.38,5.46,9.11,77.38,8.8,38.53,8.75,2.38,11.42,224.0,32.0,MRNA
2021,3,1,marketwatch.com,https://www.marketwatch.com/story/cdc-panel-joins-fda-in-endorsing-johnson-johnson-covid-19-vaccine-01614553810,0.11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.89,1.0,0.0,1.0,0.11,-0.0,-0.0,1.0,4.38,5.46,9.11,77.38,8.8,38.53,8.75,2.38,11.42,224.0,32.0,PFE
2021,3,1,marketwatch.com,https://www.marketwatch.com/story/with-icahn-out-herbalife-to-name-3-new-directors-2021-02-28,0.07,0.0,0.0,1.0,0.16,0.0,0.0,1.0,0.77,1.0,0.0,1.0,-0.09,-0.0,-1.0,1.0,6.54,7.26,10.19,68.98,10.24,38.16,9.98,3.09,11.65,374.0,52.0,T
2021,3,1,marketwatch.com,https://www.marketwatch.com/story/with-icahn-out-herbalife-to-name-3-new-directors-2021-02-28,0.07,0.0,0.0,1.0,0.16,0.0,0.0,1.0,0.77,1.0,0.0,1.0,-0.09,-0.0,-1.0,1.0,6.54,7.26,10.19,68.98,10.24,38.16,9.98,3.09,11.65,374.0,52.0,FDS
2021,3,1,marketwatch.com,https://www.marketwatch.com/story/with-icahn-out-herbalife-to-name-3-new-directors-2021-02-28,0.07,0.0,0.0,1.0,0.16,0.0,0.0,1.0,0.77,1.0,0.0,1.0,-0.09,-0.0,-1.0,1.0,6.54,7.26,10.19,68.98,10.24,38.16,9.98,3.09,11.65,374.0,52.0,GIS
2021,3,1,marketwatch.com,https://www.marketwatch.com/story/dow-futures-up-200-points-as-treasury-yields-retreat-11614559775,0.25,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.67,1.0,0.0,1.0,0.18,-0.0,-1.0,1.0,-0.65,0.93,2.43,107.2,5.18,25.7,6.32,0.9,12.65,251.0,22.0,DOW
2021,3,1,marketwatch.com,https://www.marketwatch.com/story/dow-futures-up-200-points-as-treasury-yields-retreat-11614559775,0.25,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.67,1.0,0.0,1.0,0.18,-0.0,-1.0,1.0,-0.65,0.93,2.43,107.2,5.18,25.7,6.32,0.9,12.65,251.0,22.0,FDS
2021,3,1,marketwatch.com,https://www.marketwatch.com/story/dow-futures-up-200-points-as-treasury-yields-retreat-11614559775,0.25,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.67,1.0,0.0,1.0,0.18,-0.0,-1.0,1.0,-0.65,0.93,2.43,107.2,5.18,25.7,6.32,0.9,12.65,251.0,22.0,JNJ
2021,3,1,marketwatch.com,https://www.marketwatch.com/story/dow-futures-up-200-points-as-treasury-yields-retreat-11614559775,0.25,0.0,0.0,1.0,0.07,0.0,0.0,1.0,0.67,1.0,0.0,1.0,0.18,-0.0,-1.0,1.0,-0.65,0.93,2.43,107.2,5.18,25.7,6.32,0.9,12.65,251.0,22.0,NDAQ
2021,3,1,marketwatch.com,https://www.marketwatch.com/story/reddit-ceo-wallstreetbets-exposed-a-gap-between-financial-insiders-and-outsiders-11614558726,0.18,0.0,0.0,1.0,0.05,0.0,0.0,1.0,0.76,1.0,0.0,1.0,0.13,-0.0,-1.0,1.0,5.35,6.18,8.79,77.78,9.2,33.57,9.3,2.57,10.09,331.0,37.0,T
2021,3,1,prnewswire.com,https://www.prnewswire.com/news-releases/johnson--johnson-announces-us-cdc-advisory-committee-recommends-first-single-shot-covid-19-vaccine-for-adults-18-and-older-in-us-301236955.html,0.09,0.0,0.0,1.0,0.04,0.0,0.0,0.97,0.87,1.0,0.0,1.0,0.05,-0.0,-0.97,1.0,9.34,12.25,13.75,58.87,12.65,53.76,11.62,6.3,12.32,1883.0,270.0,JNJ
2021,3,1,prnewswire.com,https://www.prnewswire.com/news-releases/casio-to-release-new-mt-g-blue-phoenix-inspired-beauty-301235203.html,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,1.0,0.16,0.0,-0.0,1.0,10.66,13.13,13.95,52.4,15.09,50.62,13.33,6.0,12.03,341.0,64.0,AMAT
2021,3,1,prnewswire.com,https://www.prnewswire.com/news-releases/innovent-announces-first-patient-outside-china-dosed-in-the-phase-1-clinical-trial-of-anti-cd47pd-l1-bispecific-antibody-301236890.html,0.61,0.98,0.0,1.0,0.0,0.0,0.0,0.0,0.39,0.01,0.0,1.0,0.61,0.98,-0.0,1.0,14.39,16.39,17.25,28.17,19.34,60.74,16.08,8.22,13.81,815.0,228.0,INCY
2021,3,1,prnewswire.com,https://www.prnewswire.com/news-releases/innovent-announces-first-patient-outside-china-dosed-in-the-phase-1-clinical-trial-of-anti-cd47pd-l1-bispecific-antibody-301236890.html,0.61,0.98,0.0,1.0,0.0,0.0,0.0,0.0,0.39,0.01,0.0,1.0,0.61,0.98,-0.0,1.0,14.39,16.39,17.25,28.17,19.34,60.74,16.08,8.22,13.81,815.0,228.0,LLY
2021,3,1,prnewswire.com,https://www.prnewswire.com/news-releases/antengene-6996hk-selected-as-a-constituent-stock-of-nine-benchmark-and-thematic-indexes-including-the-hang-seng-composite-index-301236891.html,0.31,0.0,0.0,1.0,0.03,0.0,0.0,0.6,0.66,1.0,0.0,1.0,0.28,0.0,-0.6,1.0,14.34,18.37,15.16,42.72,18.08,61.14,14.97,9.3,13.01,765.0,129.0,COF
2021,3,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/innovent-announces-first-patient-outside-china-dosed-in-the-phase-1-clinical-trial-of-anti-cd47pd-l1-bispecific-antibody-301236890.html,0.61,0.98,0.0,1.0,0.0,0.0,0.0,0.0,0.39,0.01,0.0,1.0,0.61,0.98,-0.0,1.0,14.39,16.39,17.25,28.17,19.34,60.74,16.08,8.22,13.81,815.0,228.0,INCY
2021,3,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/innovent-announces-first-patient-outside-china-dosed-in-the-phase-1-clinical-trial-of-anti-cd47pd-l1-bispecific-antibody-301236890.html,0.61,0.98,0.0,1.0,0.0,0.0,0.0,0.0,0.39,0.01,0.0,1.0,0.61,0.98,-0.0,1.0,14.39,16.39,17.25,28.17,19.34,60.74,16.08,8.22,13.81,815.0,228.0,LLY
2021,3,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/casio-to-release-new-mt-g-blue-phoenix-inspired-beauty-301235203.html,0.16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,1.0,0.0,1.0,0.16,0.0,-0.0,1.0,10.66,13.13,13.95,52.4,15.09,50.62,13.33,6.0,12.03,341.0,64.0,AMAT
2021,3,1,prnewswire.com,https://www.prnewswire.com:443/news-releases/antengene-6996hk-selected-as-a-constituent-stock-of-nine-benchmark-and-thematic-indexes-including-the-hang-seng-composite-index-301236891.html,0.31,0.0,0.0,1.0,0.03,0.0,0.0,0.6,0.66,1.0,0.0,1.0,0.28,0.0,-0.6,1.0,14.34,18.37,15.16,42.72,18.08,61.14,14.97,9.3,13.01,765.0,129.0,COF
